Table 1,,,,,,,,
serialNo,car_brand,car_model,model_name_th,nickname,item_name,fitment_detail,standard_price,
IG-0000007,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ไส้กรองน้ำมันดีเซล (โซล่า),-,240.00,
HB-0700015,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),แม่ปั๊มคลัทช์,บน,950.00,
DF-0500124,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ลูกหมากแร็ค,-,500.00,
DF-0500007,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ลูกหมากแร็ค,-,700.00,
DF-0200124,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ลูกหมากคันชัก,นอก,350.00,
DF-0600115,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ลูกหมากปีกนก,ล่าง,650.00,
DF-0600129,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ลูกหมากปีกนก,บน,650.00,
DH-1000005,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ยางหูแหนบ,-,,
DH-1000006,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ยางหูแหนบ,-,,
DH-1000023,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ยางหูแหนบ,หลัง,,
HH-0000006,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ยางหิ้วเพลากลาง,-,750.00,
DH-0900006,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),บู๊ชหูแหนบ,หน้า,,
DH-0400199,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),บู๊ชปีกนก,บน,,
HB-0100021,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),ชุดซ่อมคลัทช์,-,350.00,
EA-0300026,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (2WD),สายพานแอร์,-,280.00,
Z-09500005,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางรองหัวฉีด,-,120.00,
Z-00300002,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ปะเก็นฝาวาล์ว,-,200.00,
BG-0000001,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ซีลหัวฉีด,-,120.00,
Z-00900001,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางวงเดือน,-,60.00,
Z-09400001,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ท่อยางหายใจฝาวาล์ว,-,,
DL-0000011,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),แร็คพวงมาลัย,-,"7,500.00",
EA-0100060,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),สายพานไดร์ชาร์จ (หน้าเครื่อง),-,280.00,
EA-0300008,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),สายพานแอร์,-,280.00,
DF-0700050,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากกันโคลง,หน้า,350.00,
DF-0700032,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากกันโคลง,หลัง,350.00,
DF-0700203,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากกันโคลง,หน้า,450.00,
DJ-0200003,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางกันฝุ่นแร็ค,-,,
HH-0000003,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางหิ้วเพลากลาง,-,750.00,
DD-0000057,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),เบ้าโช้คอัพ/ยางเบ้าโช้คอัพ,หน้า,600.00,
DH-0500042,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางกันโคลง,หน้า,60.00,
DH-0900005,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),บู๊ชหูแหนบ,หน้า,,
DJ-0100002,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางกันฝุ่นเพลาขับ,ใน,,
DJ-0100216,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางกันฝุ่นเพลาขับ,นอก,,
DH-0400037,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),บู๊ชปีกนก,ล่าง,180.00,
DH-0400198,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),บู๊ชปีกนก,บน,,
DF-0500004,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากแร็ค,-,600.00,
DF-0200018,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากคันชัก,นอก,450.00,
DF-0200019,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากคันชัก,นอก,450.00,
DF-0600081,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ลูกหมากปีกนก,บน,650.00,
HB-0100020,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ชุดซ่อมคลัทช์,-,350.00,
Z-02700007,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),ยางหูโช้คอัพ,หลัง,,
Z-00200038,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (2WD),กาวดำ,-,,
DF-0700102,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ลูกหมากกันโคลง,หน้า,350.00,
DF-0700204,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ลูกหมากกันโคลง,หน้า,500.00,
DJ-0200004,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ยางกันฝุ่นแร็ค,-,,
HH-0000004,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ยางหิ้วเพลากลาง,-,750.00,
HH-0000005,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ยางหิ้วเพลากลาง,-,750.00,
DH-0500041,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ยางกันโคลง,หน้า,60.00,
DH-0900004,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),บู๊ชหูแหนบ,หน้า,,
DH-0400035,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),บู๊ชปีกนก,ล่าง,180.00,
DH-0400036,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),บู๊ชปีกนก,ล่าง,280.00,
DH-0400197,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),บู๊ชปีกนก,บน,,
DF-0500006,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ลูกหมากแร็ค,-,600.00,
DF-0600017,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ลูกหมากปีกนก,ล่าง,650.00,
DF-0600082,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ลูกหมากปีกนก,บน,650.00,
DJ-0100159,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2004-2011 (4WD),ยางกันฝุ่นเพลาขับ,ใน,,
Z-00300003,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ปะเก็นฝาวาล์ว,-,280.00,
LL-0000001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ฝาหม้อน้ำ,-,300.00,
DL-0000001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,แร็คพวงมาลัย,-,"5,300.00",
DL-0000008,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,แร็คพวงมาลัย,-,"7,000.00",
AH-0000001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกสูบดิสเบรค,หน้า,,
AF-0000002,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ชุดซ่อมดิสเบรค,หน้า,700.00,
AF-0000012,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ชุดซ่อมดิสเบรค,หน้า,450.00,
Z-09800001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,สวิทซ์แรงดันน้ำมันเครื่อง,-,400.00,
Z-00200001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,กาวดำ,-,,
EB-0100026,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ท่อยางหม้อน้ำ,-,300.00,
EB-0100027,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ท่อยางหม้อน้ำ,-,250.00,
EB-0100032,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ท่อยางหม้อน้ำ,ล่าง,300.00,
EB-0100036,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ท่อยางหม้อน้ำ,บน,250.00,
AE-0000022,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,กระบอกเบรค,-,500.00,
DI-0000046,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ยางกันกระแทกโช้คอัพ,หน้า,150.00,
DI-0000019,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ยางกันกระแทกโช้คอัพ,หลัง,150.00,
AK-0000003,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,สายอ่อนดิสเบรค,-,550.00,
LF-0000012,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,วาล์วน้ำ,-,680.00,
IA-0000001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ไส้กรองแอร์,-,250.00,
LM-0000007,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ปั๊มน้ำ,-,"1,100.00",
AC-0000011,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,จานดิสเบรค,หน้า,"1,300.00",
DF-0700262,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกหมากกันโคลง,หน้า,500.00,
DF-0700103,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกหมากกันโคลง,หน้า,400.00,
AA-0000018,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ผ้าดิสเบรค,หน้า,"1,350.00",
AA-0000125,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ผ้าดิสเบรค,หน้า,"1,200.00",
EA-0100106,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,สายพานไดร์ชาร์จ (หน้าเครื่อง),-,600.00,
EA-0100061,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,สายพานไดร์ชาร์จ (หน้าเครื่อง),-,650.00,
DJ-0200082,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ยางกันฝุ่นแร็ค,ขวา,230.00,
DD-0000060,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,เบ้าโช้คอัพ/ยางเบ้าโช้คอัพ,หน้า,600.00,
DJ-0100003,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ยางกันฝุ่นเพลาขับ,ใน,220.00,
DJ-0100069,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ยางกันฝุ่นเพลาขับ,นอก,220.00,
DH-0400038,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,บู๊ชปีกนก,ล่าง,200.00,
DH-0400039,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,บู๊ชปีกนก,ล่าง,350.00,
CE-0000033,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกปืนเบ้าโช้คอัพ,หน้า,,
HJ-0000001,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ชุดคลัทช์,-,,
HC-0000012,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,เพลาขับ,หน้าขวา,"3,500.00",
HC-0000015,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,เพลาขับ,หน้าซ้าย,"3,500.00",
HC-0000055,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,เพลาขับ,หน้า,"2,480.00",
CA-0000186,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกปืนล้อ,หลัง,,
CA-0000188,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกปืนล้อ,หลัง,,
BA-0000004,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,หัวเทียน,-,,
DA-0000089,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,โช้คอัพ,หน้า,,
IB-0000008,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ไส้กรองอากาศ,-,280.00,
FA-0000017,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกรอกสายพานไทม์มิ่ง,-,"1,550.00",
FA-0000018,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,ลูกรอกสายพานไทม์มิ่ง,-,950.00,
KE-0000002,CHEVROLET,OPTRA,อ๊อปตร้า,โฉมปี 2003-2013,สวิทช์ไฟเบรค,-,500.00,
Z-00300080,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),ปะเก็นฝาวาล์ว,-,,
LA-0000004,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),กระป๋องพักน้ำ,-,700.00,
LB-0000001,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),ฝาปิดกระป๋องพักน้ำ,-,350.00,
DF-0500171,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),ลูกหมากแร็ค,-,,
DF-0200188,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),ลูกหมากคันชัก,นอก,,
DF-0700369,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),ลูกหมากกันโคลง,หน้า,,
AA-0000019,CHEVROLET,CRUZE,ครูซ,โฉมปี 2008-2016 (J300),ผ้าดิสเบรค,หน้า,"1,300.00",
EA-0300001,CHEVROLET,ALLROADER,ออลโรดเดอร์,โฉมปี 2007-2012,สายพานแอร์,-,280.00,
DF-0600083,CHEVROLET,ALLROADER,ออลโรดเดอร์,โฉมปี 2007-2012,ลูกหมากปีกนก,บน,650.00,
DF-0700173,CHEVROLET,ALLROADER,ออลโรดเดอร์,โฉมปี 2007-2012,ลูกหมากกันโคลง,หน้า,450.00,
DA-0000010,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,โช้คอัพ,หน้า,"5,140.00",
DD-0000005,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,เบ้าโช้คอัพ/ยางเบ้าโช้คอัพ,หน้า,"1,300.00",
DI-0000002,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,ยางกันกระแทกโช้คอัพ,หน้า,,
CE-0000003,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,ลูกปืนเบ้าโช้คอัพ,หน้า,600.00,
DF-0500119,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,ลูกหมากแร็ค,-,850.00,
DF-0200123,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,ลูกหมากคันชัก,นอก,600.00,
DF-0700296,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,ลูกหมากกันโคลง,หน้า,"1,050.00",
DJ-0200005,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,ยางกันฝุ่นแร็ค,-,,
DH-0400003,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2011-2016,บู๊ชปีกนก,ล่างใหญ่,"1,050.00",
AK-0000002,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,สายอ่อนดิสเบรค,-,550.00,
AA-0000017,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,ผ้าดิสเบรค,หน้า,"2,150.00",
AA-0000010,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,ผ้าดิสเบรค,หลัง,"1,500.00",
DH-0500040,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,ยางกันโคลง,หน้า,150.00,
DH-0400034,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,บู๊ชปีกนก,ล่าง,380.00,
DA-0000033,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,โช้คอัพ,หลัง,"2,340.00",
DA-0000115,CHEVROLET,CAPTIVA,แคปติว่า,โฉมปี 2006-2011,โช้คอัพ,หลัง,,
DH-0400001,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,บู๊ชปีกนก,ล่างเล็ก,280.00,
DH-0400002,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,บู๊ชปีกนก,ล่างใหญ่,380.00,
AA-0000042,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ผ้าดิสเบรค,หน้า,"1,100.00",
Z-00300041,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ปะเก็นฝาวาล์ว,-,280.00,
Z-00300036,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ปะเก็นฝาวาล์ว,-,280.00,
Z-00200002,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,กาวดำ,-,,
LA-0000003,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,กระป๋องพักน้ำ,-,700.00,
LI-0000003,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,หม้อพักน้ำ,-,"1,000.00",
DF-0500125,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกหมากแร็ค,-,650.00,
DF-0200125,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกหมากคันชัก,นอก,600.00,
DF-0700263,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกหมากกันโคลง,หน้า,500.00,
DG-0100009,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,คานปีกนก,ล่าง,"1,900.00",
EA-0100059,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,สายพานไดร์ชาร์จ (หน้าเครื่อง),-,"1,050.00",
DD-0000058,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,เบ้าโช้คอัพ/ยางเบ้าโช้คอัพ,หน้า,600.00,
DI-0000047,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ยางกันกระแทกโช้คอัพ,หน้า,,
CA-0000086,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกปืนล้อ,หน้า,600.00,
CA-0000006,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกปืนล้อ,หลัง,"1,450.00",
CA-0000185,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกปืนล้อ,หลัง,"1,200.00",
AC-0000051,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,จานดิสเบรค,หน้า,700.00,
DG-0100066,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ปีกนก,ซ้าย,"1,100.00",
DG-0100067,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ปีกนก,ขวา,"1,100.00",
BD-0000001,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,สายหัวเทียน,-,,
FE-0000028,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ลูกรอกสายพานไดร์ชาร์จ,-,,
CA-0000003,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,ลูกปืนล้อ,หน้า,350.00,
HF-0000009,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,ยางกันฝุ่นเพลา,นอก,180.00,
HF-0000021,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,ยางกันฝุ่นเพลา,นอก,250.00,
CB-0000022,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,ซีลลูกปืนล้อ,หน้า,140.00,
DA-0000051,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,โช้คอัพ,หน้า,"1,440.00",
DG-0100064,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,คานปีกนก,ล่าง,"1,800.00",
DG-0100057,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,คานปีกนก,บน,"1,300.00",
HC-0000045,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,เพลาขับ,-,"3,780.00",
GB-0000006,CHEVROLET,TRAILBALZER,เทรลเบล์เซอร์,โฉมปี 2012-2016,จารบี,-,,
AA-0000043,CHEVROLET,SONIC,โซนิค,โฉมปี 2012-2015,ผ้าดิสเบรค,หน้า,"1,250.00",
Z-00300042,CHEVROLET,SONIC,โซนิค,โฉมปี 2012-2015,ปะเก็นฝาวาล์ว,-,280.00,
CA-0000023,CHEVROLET,SONIC,โซนิค,โฉมปี 2012-2015,ลูกปืนล้อ,หน้า,"1,100.00",
DF-0700313,CHEVROLET,SONIC,โซนิค,โฉมปี 2012-2015,ลูกหมากกันโคลง,หน้า,800.00,
AB-0000001,CHEVROLET,SONIC,โซนิค,โฉมปี 2012-2015,ก้ามเบรค,หลัง,800.00,
EA-0100058,CHEVROLET,ZAFIRA,ซาฟิร่า,โฉมปี 2000-2006,สายพานไดร์ชาร์จ (หน้าเครื่อง),-,550.00,
DF-0700051,CHEVROLET,ZAFIRA,ซาฟิร่า,โฉมปี 2000-2006,ลูกหมากกันโคลง,หน้า,450.00,
CA-0000220,CHEVROLET,ZAFIRA,ซาฟิร่า,โฉมปี 2000-2006,ลูกปืนล้อ,หน้า,"1,400.00",
CA-0000187,CHEVROLET,ZAFIRA,ซาฟิร่า,โฉมปี 2000-2006,ลูกปืนล้อ,หลัง,,
EA-0100145,CHEVROLET,COLORADO,โคโลราโด้,โฉมปี 2012-2017 (4WD),สายพานไดร์ชาร์จ (หน้าเครื่อง),-,,
IA-0000005,NISSAN,TEANA,เทียน่า,โฉมปี 2009-2013 (J32),ไส้กรองแอร์,-,280.00,
Z-00300081,CHEVROLET,AVEO,อาวีโอ้,โฉมปี 2006-2014,ปะเก็นฝาวาล์ว,-,,
AA-0000009,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ผ้าดิสเบรค,หน้า,"1,700.00",
EA-0100023,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),สายพานไดร์ชาร์จ (หน้าเครื่อง),-,420.00,
EA-0100110,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),สายพานไดร์ชาร์จ (หน้าเครื่อง),-,,
EA-0100125,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),สายพานไดร์ชาร์จ (หน้าเครื่อง),-,,
KW-0000002,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),มอเตอร์พัดลม,-,"2,800.00",
KW-0000008,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),มอเตอร์พัดลม,-,"1,300.00",
KW-0000035,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),มอเตอร์พัดลม,-,"1,050.00",
HQ-0000001,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),สายเกียร์,-,750.00,
FE-0000004,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกรอกสายพานไดร์ชาร์จ,-,"1,500.00",
CA-0000002,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หลัง,700.00,
CA-0000151,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หน้า,700.00,
CA-0000069,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หน้า,700.00,
CA-0000073,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หน้า,700.00,
CA-0000261,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หน้า,,
CA-0000052,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หลัง,700.00,
CA-0000262,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกปืนล้อ,หลัง,,
Z-08600001,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),รีซิสแทนท์,-,650.00,
DH-0500090,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ยางกันโคลง,หน้า,60.00,
AD-0000001,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),จานดรัมเบรค,หลัง,"1,350.00",
AD-0000002,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),จานดรัมเบรค,หลัง,"1,200.00",
Z-00400006,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),สกรูล้อและหัวน๊อต,-,50.00,
LH-0000009,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ใบพัดลม,-,400.00,
DF-0200189,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกหมากคันชัก,นอก,,
DF-0700370,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกหมากกันโคลง,หน้า,,
DF-0700187,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),ลูกหมากกันโคลง,หน้า,500.00,
DG-0100036,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),คานปีกนก,ล่าง,"1,800.00",
DG-0100059,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),คานปีกนก,ล่าง,"1,000.00",
DG-0100075,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),คานปีกนก,ล่าง,,
DG-0100052,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),คานปีกนก,ล่าง,"1,000.00",
AC-0000082,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),จานดิสเบรค,หน้า,950.00,
DD-0000015,NISSAN,ALMERA,อัลเมร่า,โฉมปี 2011-2016 (N17),เบ้าโช้คอัพ/ยางเบ้าโช้คอัพ,หลัง,80.00,
